traccia,y_Mano,y_predict,delta
trace_620,1,0.9961733,0.0038266777992248535
trace_621,1,0.9977088,0.0022912025451660156
trace_622,1,0.99727947,0.0027205348014831543
trace_623,0,0.09533238,0.09533237665891647
trace_624,1,0.99937767,0.0006223320960998535
trace_625,1,0.9985368,0.001463174819946289
trace_626,0,0.010905382,0.010905382223427296
trace_627,1,0.8000012,0.19999879598617554
trace_628,1,0.99281913,0.0071808695793151855
trace_629,1,0.9762028,0.023797214031219482
trace_630,0,0.0033166602,0.003316660178825259
trace_631,1,0.9950352,0.0049648284912109375
trace_632,1,0.9954862,0.004513800144195557
trace_633,1,0.99906033,0.0009396672248840332
trace_634,1,0.94697237,0.05302762985229492
trace_635,1,0.99818724,0.001812756061553955
trace_636,1,0.993097,0.0069029927253723145
trace_637,1,0.9955961,0.004403889179229736
trace_638,0,0.009425078,0.009425077587366104
trace_639,1,0.9984414,0.0015586018562316895
trace_640,1,0.37617213,0.6238278746604919
trace_641,0,0.0035346514,0.0035346513614058495
trace_642,0,0.0017706772,0.0017706771614030004
trace_643,1,0.99880946,0.0011905431747436523
trace_644,0,0.0016603313,0.0016603312687948346
trace_645,0,0.007845378,0.007845377549529076
trace_646,1,0.9967535,0.003246486186981201
trace_647,1,0.99830914,0.0016908645629882812
trace_648,0,0.0036589005,0.0036589005030691624
trace_649,1,0.7243405,0.2756595015525818
trace_650,1,0.9871703,0.012829720973968506
trace_651,0,0.028999379,0.02899937890470028
trace_652,0,0.99375397,0.993753969669342
trace_653,1,0.07176191,0.9282380864024162
trace_654,1,0.66954386,0.3304561376571655
trace_655,0,0.0033228982,0.0033228981774300337
trace_656,0,0.0011519958,0.0011519958497956395
trace_657,1,0.89094526,0.10905474424362183
trace_658,1,0.98008907,0.01991093158721924
trace_659,0,0.0022450725,0.0022450725082308054
trace_660,1,0.8529226,0.14707738161087036
trace_661,1,0.9848777,0.015122294425964355
trace_662,1,0.988934,0.011066019535064697
trace_663,0,0.0033785547,0.0033785547129809856
trace_664,0,0.014688188,0.014688188210129738
trace_665,1,0.9973896,0.0026103854179382324
trace_666,0,0.5249074,0.5249074101448059
trace_667,1,0.99806124,0.0019387602806091309
trace_668,0,0.00075476017,0.0007547601708211005
trace_669,0,0.0040612714,0.00406127143651247
trace_670,0,0.007895479,0.00789547897875309
trace_671,1,0.9990441,0.0009558796882629395
trace_672,0,0.004381463,0.004381462931632996
trace_673,0,0.0034847155,0.003484715474769473
trace_674,1,0.99273795,0.007262051105499268
trace_675,1,0.99949837,0.0005016326904296875
trace_676,0,0.0041942676,0.004194267559796572
trace_677,1,0.9996166,0.0003833770751953125
trace_678,0,0.018625235,0.018625235185027122
trace_679,0,0.36781558,0.3678155839443207
trace_680,0,0.033910666,0.03391066566109657
trace_681,1,0.9980685,0.0019314885139465332
trace_682,1,0.97352356,0.02647644281387329
trace_683,1,0.99873096,0.0012690424919128418
trace_684,1,0.9964012,0.003598809242248535
trace_685,1,0.9908284,0.009171605110168457
trace_686,1,0.9841524,0.015847623348236084
trace_687,1,0.04641004,0.9535899609327316
trace_688,1,0.9974015,0.0025985240936279297
trace_689,0,0.000446705,0.0004467050021048635
trace_690,0,0.0052472795,0.0052472795359790325
trace_691,0,0.0013779084,0.0013779083965346217
trace_692,0,0.0008870609,0.0008870608871802688
trace_693,1,0.9597275,0.04027247428894043
trace_694,0,0.92456484,0.9245648384094238
trace_695,1,0.9985153,0.001484692096710205
trace_696,1,0.9988845,0.0011155009269714355
trace_697,1,0.97278005,0.027219951152801514
trace_698,1,0.99683255,0.003167450428009033
trace_699,0,0.13165665,0.13165664672851562
trace_700,0,0.0036252078,0.0036252078134566545
trace_701,0,0.007954179,0.007954179309308529
trace_702,0,0.0009835388,0.000983538804575801
trace_703,1,0.9922063,0.007793724536895752
trace_704,1,0.69730914,0.30269086360931396
trace_705,0,0.0061681303,0.006168130319565535
trace_706,1,0.9974426,0.00255739688873291
trace_707,1,0.9962071,0.003792881965637207
trace_708,1,0.9813705,0.018629491329193115
trace_709,1,0.9986456,0.0013543963432312012
trace_710,1,0.99950767,0.0004923343658447266
trace_711,1,0.9882366,0.011763393878936768
trace_712,1,0.9977068,0.002293229103088379
trace_713,0,0.002912235,0.0029122349806129932
trace_714,0,0.0037690573,0.003769057337194681
trace_715,1,0.99864405,0.0013559460639953613
trace_716,1,0.41377428,0.5862257182598114
trace_717,0,0.016022893,0.01602289266884327
trace_718,0,0.01357538,0.013575379736721516
trace_719,0,0.005678975,0.005678975023329258
trace_720,1,0.35197183,0.648028165102005
trace_721,1,0.9322478,0.0677521824836731
trace_722,1,0.9968002,0.0031998157501220703
trace_723,1,0.98655605,0.013443946838378906
trace_724,0,0.011844484,0.011844484135508537
trace_725,1,0.99839264,0.001607358455657959
trace_726,0,0.0023904787,0.002390478737652302
trace_727,1,0.99579936,0.004200637340545654
trace_728,0,0.05316098,0.053160980343818665
trace_729,0,0.003474215,0.003474215045571327
trace_730,1,0.99660754,0.003392457962036133
trace_731,1,0.9981377,0.0018622875213623047
trace_732,0,0.012345534,0.012345533818006516
trace_733,1,0.68466485,0.31533515453338623
trace_734,1,0.9975333,0.0024666786193847656
trace_735,0,0.012576367,0.012576366774737835
trace_736,1,0.998769,0.0012310147285461426
trace_737,0,0.8867822,0.8867822289466858
trace_738,0,0.0008443953,0.0008443953120149672
trace_739,1,0.99943453,0.0005654692649841309
trace_740,1,0.9989396,0.0010604262351989746
trace_741,0,0.5039121,0.503912091255188
trace_742,1,0.9864006,0.013599395751953125
trace_743,0,0.053926956,0.05392695590853691
trace_744,1,0.9971359,0.0028641223907470703
trace_745,1,0.99674475,0.0032552480697631836
trace_746,1,0.99862194,0.0013780593872070312
trace_747,0,0.002284996,0.0022849959786981344
trace_748,0,0.042731754,0.04273175448179245
trace_749,1,0.9990337,0.0009663105010986328
trace_750,1,0.9983815,0.001618504524230957
trace_751,0,0.55921096,0.5592109560966492
trace_752,1,0.99923146,0.0007685422897338867
trace_753,1,0.96562797,0.034372031688690186
trace_754,0,0.37038967,0.3703896701335907
trace_755,0,0.5373097,0.5373097062110901
trace_756,0,0.40229124,0.4022912383079529
trace_757,0,0.0063877217,0.006387721747159958
trace_758,1,0.9990495,0.0009505152702331543
trace_759,0,0.03439067,0.03439066931605339
trace_760,1,0.99071527,0.009284734725952148
trace_761,0,0.0031078763,0.0031078762840479612
trace_762,1,0.9993387,0.000661313533782959
trace_763,0,0.0055042915,0.005504291504621506
trace_764,1,0.99921775,0.0007822513580322266
trace_765,1,0.99944836,0.0005516409873962402
trace_766,1,0.9977118,0.002288222312927246
trace_767,1,0.98519635,0.014803647994995117
trace_768,0,0.0051719565,0.005171956494450569
trace_769,0,0.0012446395,0.0012446395121514797
trace_770,1,0.953878,0.04612201452255249
trace_771,1,0.99701524,0.002984762191772461
trace_772,0,0.001965175,0.0019651749171316624
trace_773,0,0.07363308,0.07363308221101761
trace_774,0,0.009314235,0.009314235299825668
trace_775,1,0.9995185,0.00048148632049560547
trace_776,1,0.8116389,0.18836110830307007
trace_777,0,0.14232697,0.1423269659280777
trace_778,0,0.099801496,0.09980149567127228
trace_779,1,0.9671709,0.032829105854034424
trace_780,0,0.02059512,0.020595120266079903
trace_781,0,0.0035135297,0.0035135296639055014
trace_782,0,0.002128266,0.002128266030922532
trace_783,0,0.005835578,0.005835577845573425
trace_784,1,0.35270473,0.6472952663898468
trace_785,0,0.02309084,0.023090839385986328
trace_786,1,0.9968522,0.0031477808952331543
trace_787,0,0.0046036053,0.004603605251759291
trace_788,1,0.9982095,0.0017905235290527344
trace_789,0,0.9254381,0.9254381060600281
trace_790,1,0.988887,0.011112987995147705
trace_791,0,0.020919276,0.020919276401400566
trace_792,1,0.9957847,0.0042153000831604
trace_793,1,0.99851996,0.0014800429344177246
trace_794,0,0.81064045,0.8106404542922974
trace_795,1,0.99869823,0.0013017654418945312
trace_796,1,0.99921894,0.0007810592651367188
trace_797,1,0.9984981,0.001501917839050293
trace_798,1,0.3415501,0.6584498882293701
trace_799,0,0.0141579695,0.014157969504594803
trace_800,0,0.0069651045,0.00696510449051857
trace_801,1,0.9968317,0.0031682848930358887
trace_802,1,0.99398935,0.006010651588439941
trace_803,1,0.998941,0.0010589957237243652
trace_804,1,0.48925158,0.510748416185379
trace_805,1,0.90878785,0.09121215343475342
trace_806,0,0.0016271857,0.0016271857311949134
trace_807,0,0.0058112033,0.005811203271150589
trace_808,1,0.9992011,0.0007988810539245605
trace_809,1,0.9997067,0.00029331445693969727
trace_810,1,0.9994056,0.0005943775177001953
trace_811,0,0.030123333,0.030123332515358925
trace_812,0,0.0009881398,0.000988139770925045
trace_813,1,0.99895525,0.0010447502136230469
trace_814,0,0.001701094,0.001701093977317214
trace_815,0,0.49361193,0.4936119318008423
trace_816,1,0.9976351,0.0023648738861083984
trace_817,1,0.9979913,0.002008676528930664
trace_818,0,0.0071698823,0.0071698823012411594
trace_819,1,0.99385226,0.00614774227142334
trace_820,1,0.9800613,0.01993870735168457
trace_821,1,0.9982253,0.0017747282981872559
trace_822,0,0.0023819199,0.0023819198831915855
trace_823,1,0.996838,0.0031620264053344727
trace_824,1,0.920759,0.07924097776412964
trace_825,1,0.99755573,0.0024442672729492188
trace_826,0,0.0021033408,0.0021033408120274544
trace_827,0,0.003517191,0.0035171909257769585
trace_828,0,0.0093519315,0.009351931512355804
trace_829,0,0.60110635,0.6011063456535339
trace_830,0,0.0038534245,0.0038534244522452354
trace_831,0,0.0014612643,0.0014612643280997872
trace_832,0,0.0008031467,0.0008031466859392822
trace_833,0,0.025465325,0.02546532452106476
trace_834,1,0.9661189,0.03388112783432007
trace_835,0,0.052911106,0.05291110649704933
trace_836,0,0.0032298325,0.003229832509532571
trace_837,1,0.8556265,0.14437347650527954
trace_838,1,0.9918759,0.008124113082885742
trace_839,0,0.0019558289,0.0019558288622647524
trace_840,1,0.9991748,0.0008252263069152832
trace_841,0,0.017149705,0.017149705439805984
trace_842,0,0.016475236,0.016475236043334007
trace_843,0,0.068622075,0.06862207502126694
trace_844,0,0.004290862,0.004290862008929253
trace_845,1,0.993731,0.006268978118896484
trace_846,1,0.9611888,0.03881120681762695
trace_847,1,0.9973718,0.0026282072067260742
trace_848,1,0.99801266,0.0019873380661010742
trace_849,0,0.0057431953,0.005743195302784443
trace_850,0,0.0033278419,0.0033278418704867363
trace_851,0,0.0010772948,0.0010772948153316975
trace_852,1,0.9967282,0.003271818161010742
trace_853,1,0.9252904,0.07470959424972534
trace_854,0,0.0013999623,0.00139996234793216
trace_855,1,0.9922321,0.007767915725708008
trace_856,1,0.9965186,0.0034813880920410156
trace_857,1,0.96878046,0.031219542026519775
trace_858,1,0.9981231,0.0018768906593322754
trace_859,1,0.99818736,0.0018126368522644043
trace_860,1,0.7766739,0.22332608699798584
trace_861,1,0.99779105,0.0022089481353759766
trace_862,0,0.00915558,0.009155579842627048
trace_863,0,0.7745365,0.7745364904403687
trace_864,1,0.99729913,0.0027008652687072754
trace_865,1,0.9989372,0.0010628104209899902
trace_866,1,0.9930033,0.0069966912269592285
trace_867,1,0.9968953,0.003104686737060547
trace_868,0,0.0017534295,0.001753429532982409
trace_869,1,0.95440745,0.045592546463012695
trace_870,1,0.9987024,0.001297593116760254
trace_871,0,0.05243422,0.05243422091007233
trace_872,1,0.9900746,0.009925425052642822
trace_873,0,0.7578387,0.7578387260437012
trace_874,0,0.0060327044,0.006032704375684261
trace_875,1,0.9985273,0.0014727115631103516
trace_876,0,0.002647618,0.0026476180646568537
trace_877,1,0.9811952,0.01880478858947754
trace_878,1,0.99872917,0.0012708306312561035
trace_879,1,0.99442,0.005580008029937744
trace_880,0,0.0021929804,0.0021929803770035505
trace_881,1,0.9986659,0.001334071159362793
trace_882,1,0.95577526,0.04422473907470703
trace_883,1,0.9986462,0.0013538002967834473
trace_884,1,0.9960402,0.003959774971008301
trace_885,0,0.003923252,0.00392325222492218
trace_886,0,0.02881037,0.028810370713472366
trace_887,1,0.998331,0.0016689896583557129
trace_888,1,0.99114066,0.008859336376190186
trace_889,1,0.99859685,0.0014031529426574707
trace_890,0,0.024268966,0.024268966168165207
trace_891,1,0.99346054,0.006539463996887207
trace_892,1,0.99653023,0.0034697651863098145
trace_893,1,0.9973532,0.002646803855895996
trace_894,1,0.8742098,0.12579017877578735
trace_895,0,0.0052934466,0.005293446592986584
trace_896,1,0.9837915,0.016208529472351074
trace_897,1,0.99862885,0.001371145248413086
trace_898,0,0.027260156,0.027260156348347664
trace_899,0,0.000497259,0.0004972590249963105
trace_900,1,0.99962497,0.0003750324249267578
trace_901,0,0.009363535,0.009363534860312939
trace_902,1,0.9984773,0.0015227198600769043
trace_903,1,0.8929251,0.10707491636276245
trace_904,1,0.9922077,0.007792294025421143
trace_905,1,0.99640864,0.0035913586616516113
trace_906,1,0.9940665,0.005933523178100586
trace_907,0,0.009920173,0.009920173324644566
trace_908,0,0.00712184,0.00712184002622962
trace_909,0,0.002261014,0.0022610139567404985
trace_910,1,0.9988254,0.001174628734588623
trace_911,0,0.01962211,0.019622109830379486
trace_912,1,0.99951124,0.0004887580871582031
trace_913,1,0.3430088,0.6569912135601044
trace_914,1,0.9946714,0.0053285956382751465
trace_915,0,0.008362035,0.008362035267055035
trace_916,1,0.99118304,0.008816957473754883
trace_917,1,0.9983891,0.001610875129699707
trace_918,0,0.9954579,0.9954578876495361
trace_919,1,0.6606833,0.339316725730896
trace_920,0,0.0048303287,0.004830328747630119
trace_921,1,0.9878364,0.01216357946395874
trace_922,1,0.9748019,0.02519810199737549
trace_923,0,0.0099494485,0.009949448518455029
trace_924,1,0.9768822,0.023117780685424805
trace_925,1,0.78563476,0.21436524391174316
trace_926,1,0.99451846,0.005481541156768799
trace_927,0,0.004282779,0.004282779060304165
trace_928,1,0.6239965,0.3760035037994385
trace_929,1,0.7911159,0.2088841199874878
trace_930,1,0.99868006,0.0013199448585510254
trace_931,1,0.99853706,0.0014629364013671875
trace_932,0,0.008322926,0.008322926238179207
trace_933,0,0.002416975,0.002416975097730756
trace_934,1,0.9406765,0.05932348966598511
trace_935,1,0.99635905,0.0036409497261047363
trace_936,1,0.9923327,0.0076673030853271484
trace_937,1,0.99832684,0.0016731619834899902
trace_938,0,0.0021306288,0.0021306287962943316
trace_939,0,0.87921554,0.8792155385017395
trace_940,1,0.99905425,0.000945746898651123
trace_941,0,0.0055663153,0.00556631525978446
trace_942,1,0.98743814,0.0125618577003479
trace_943,0,0.0057174107,0.005717410705983639
trace_944,1,0.9991615,0.0008385181427001953
trace_945,0,0.0029408853,0.002940885256975889
trace_946,0,0.0150604,0.015060399658977985
trace_947,0,0.35950646,0.3595064580440521
trace_948,1,0.99825174,0.0017482638359069824
trace_949,1,0.86661553,0.13338446617126465
trace_950,1,0.99920696,0.0007930397987365723
trace_951,1,0.998201,0.0017989873886108398
trace_952,1,0.9922758,0.0077242255210876465
trace_953,1,0.9928134,0.007186591625213623
trace_954,1,0.9960853,0.0039147138595581055
trace_955,1,0.9863257,0.013674318790435791
trace_956,1,0.9870509,0.012949109077453613
trace_957,1,0.9982293,0.0017706751823425293
trace_958,0,0.0029608659,0.0029608658514916897
trace_959,1,0.99776995,0.002230048179626465
trace_960,0,0.030793512,0.030793512240052223
trace_961,0,0.0037677898,0.0037677898071706295
trace_962,0,0.017956605,0.017956605181097984
trace_963,1,0.9964754,0.003524601459503174
trace_964,1,0.5386991,0.46130090951919556
trace_965,1,0.8902647,0.10973531007766724
trace_966,1,0.9990386,0.0009614229202270508
trace_967,1,0.9973037,0.0026962757110595703
trace_968,1,0.9961462,0.0038537979125976562
trace_969,0,0.0028344835,0.00283448351547122
trace_970,1,0.9976776,0.002322375774383545
trace_971,1,0.9982638,0.0017362236976623535
trace_972,0,0.012558644,0.012558643706142902
trace_973,1,0.99885106,0.0011489391326904297
trace_974,0,0.0044608284,0.0044608283787965775
trace_975,1,0.99586856,0.004131436347961426
trace_976,0,0.5679592,0.567959189414978
trace_977,1,0.98661983,0.013380169868469238
trace_978,1,0.9955402,0.004459798336029053
trace_979,0,0.0023085976,0.00230859755538404
trace_980,0,0.001607566,0.0016075660241767764
trace_981,0,0.003986577,0.003986577037721872
trace_982,1,0.67298144,0.3270185589790344
trace_983,0,0.0054122927,0.005412292666733265
trace_984,1,0.89064,0.1093599796295166
trace_985,0,0.0074295783,0.0074295783415436745
trace_986,1,0.9980685,0.0019314885139465332
trace_987,0,0.008805959,0.008805958554148674
trace_988,1,0.99656504,0.0034349560737609863
trace_989,1,0.9830791,0.016920924186706543
trace_990,1,0.9855585,0.014441490173339844
trace_991,1,0.017667083,0.9823329169303179
trace_992,0,0.8766557,0.8766556978225708
trace_993,0,0.006154736,0.006154736038297415
trace_994,0,0.007248483,0.007248483132570982
trace_995,0,0.32729182,0.3272918164730072
trace_996,1,0.98190147,0.018098533153533936
trace_997,1,0.9969817,0.003018319606781006
trace_998,1,0.99175984,0.008240163326263428
trace_999,1,0.99339205,0.006607949733734131
trace_1000,0,0.07813203,0.0781320333480835
trace_1001,1,0.9249526,0.07504737377166748
trace_1002,1,0.9834784,0.016521573066711426
trace_1003,1,0.036829576,0.9631704241037369
trace_1004,1,0.9994844,0.0005155801773071289
trace_1005,0,0.98866105,0.9886610507965088
trace_1006,0,0.0014116362,0.0014116362435743213
trace_1007,1,0.99748945,0.002510547637939453
trace_1008,1,0.9978078,0.002192199230194092
trace_1009,0,0.012637152,0.012637152336537838
trace_1010,0,0.0019192538,0.0019192538456991315
trace_1011,1,0.9897159,0.010284125804901123
trace_1012,1,0.912352,0.08764797449111938
trace_1013,1,0.9835011,0.016498923301696777
trace_1014,1,0.99732745,0.002672553062438965
trace_1015,1,0.99891245,0.0010875463485717773
trace_1016,1,0.9974304,0.0025696158409118652
trace_1017,1,0.64822817,0.35177183151245117
trace_1018,1,0.9860973,0.013902723789215088
trace_1019,1,0.9917355,0.008264482021331787
trace_1020,1,0.99868315,0.001316845417022705
trace_1021,1,0.94819325,0.051806747913360596
trace_1022,0,0.0016841334,0.0016841334290802479
trace_1023,0,0.02234571,0.022345710545778275
trace_1024,1,0.9902021,0.009797871112823486
trace_1025,0,0.8832904,0.8832904100418091
trace_1026,1,0.45316544,0.5468345582485199
trace_1027,0,0.0034851113,0.0034851112868636847
trace_1028,0,0.052027218,0.05202721804380417
trace_1029,1,0.99723756,0.002762436866760254
trace_1030,0,0.0020386172,0.0020386171527206898
trace_1031,1,0.022459434,0.9775405656546354
trace_1032,0,0.0050127143,0.0050127143040299416
trace_1033,0,0.009248099,0.0092480992898345
trace_1034,0,0.0032997364,0.0032997364178299904
trace_1035,0,0.0024694472,0.002469447208568454
trace_1036,1,0.9947694,0.005230605602264404
trace_1037,0,0.006331384,0.006331384181976318
trace_1038,1,0.9846902,0.015309810638427734
trace_1039,1,0.9994753,0.0005246996879577637
trace_1040,1,0.99892175,0.0010782480239868164
trace_1041,0,0.0031126474,0.0031126474495977163
trace_1042,1,0.94808954,0.051910459995269775
trace_1043,0,0.017597958,0.01759795844554901
trace_1044,0,0.0043202,0.004320200067013502
trace_1045,1,0.9994942,0.0005058050155639648
trace_1046,0,0.01115549,0.011155489832162857
trace_1047,0,0.26070872,0.2607087194919586
trace_1048,1,0.99926394,0.0007360577583312988
trace_1049,1,0.9865421,0.013457894325256348
trace_1050,0,0.51691496,0.516914963722229
trace_1051,1,0.99826604,0.0017339587211608887
trace_1052,0,0.001603019,0.0016030189581215382
trace_1053,1,0.9875701,0.012429893016815186
trace_1054,1,0.9963672,0.003632783889770508
trace_1055,0,0.02565359,0.025653589516878128
trace_1056,1,0.9993812,0.0006188154220581055
trace_1057,0,0.043515,0.043515000492334366
trace_1058,1,0.9949515,0.005048513412475586
trace_1059,0,0.0010077677,0.0010077677434310317
trace_1060,0,0.054834418,0.05483441799879074
trace_1061,0,0.011328731,0.01132873073220253
trace_1062,0,0.5609566,0.560956597328186
trace_1063,1,0.9965173,0.0034826993942260742
trace_1064,0,0.006488718,0.006488718092441559
trace_1065,1,0.7003454,0.29965460300445557
trace_1066,1,0.9978017,0.0021982789039611816
trace_1067,1,0.9989662,0.001033782958984375
trace_1068,0,0.029183432,0.029183432459831238
trace_1069,1,0.46946657,0.5305334329605103
trace_1070,0,0.012979399,0.012979399412870407
trace_1071,0,0.0027057452,0.002705745166167617
trace_1072,1,0.996527,0.0034729838371276855
trace_1073,1,0.9993913,0.0006086826324462891
trace_1074,1,0.99958307,0.0004169344902038574
trace_1075,1,0.3080384,0.6919615864753723
trace_1076,0,0.00077722,0.0007772200042381883
trace_1077,1,0.9914209,0.008579075336456299
trace_1078,0,0.002918646,0.0029186459723860025
trace_1079,0,0.0052961893,0.005296189337968826
trace_1080,1,0.94411075,0.055889248847961426
trace_1081,0,0.0031825348,0.0031825348269194365
trace_1082,0,0.0093067065,0.009306706488132477
trace_1083,1,0.9963373,0.003662705421447754
trace_1084,0,0.0024497036,0.002449703635647893
trace_1085,1,0.99596405,0.00403594970703125
trace_1086,0,0.0034819862,0.0034819862339645624
trace_1087,1,0.9969104,0.003089606761932373
trace_1088,0,0.06955604,0.06955604255199432
trace_1089,0,0.0025208115,0.0025208115112036467
trace_1090,1,0.9970343,0.002965688705444336
trace_1091,1,0.9972361,0.0027639269828796387
trace_1092,0,0.0010958669,0.0010958669008687139
trace_1093,1,0.9916447,0.008355319499969482
trace_1094,1,0.99761534,0.002384662628173828
trace_1095,0,0.32421902,0.3242190182209015
trace_1096,0,0.01153484,0.011534839868545532
trace_1097,1,0.9978067,0.002193272113800049
trace_1098,1,0.8953297,0.10467028617858887
trace_1099,1,0.99762183,0.0023781657218933105
trace_1100,0,0.00810595,0.008105950430035591
trace_1101,0,0.0041195937,0.004119593650102615
trace_1102,0,0.0150638595,0.015063859522342682
trace_1103,0,0.008197647,0.008197646588087082
trace_1104,0,0.02255816,0.02255816012620926
trace_1105,0,0.00062224927,0.0006222492665983737
trace_1106,0,0.046413045,0.04641304537653923
trace_1107,0,0.0032500713,0.0032500713132321835
trace_1108,1,0.99297136,0.007028639316558838
trace_1109,1,0.99697864,0.0030213594436645508
trace_1110,1,0.93310535,0.06689465045928955
trace_1111,1,0.9987727,0.0012273192405700684
trace_1112,1,0.62009186,0.37990814447402954
trace_1113,0,0.004161418,0.004161417949944735
trace_1114,0,0.006179276,0.006179275922477245
trace_1115,1,0.9971564,0.002843618392944336
trace_1116,1,0.9972595,0.00274050235748291
trace_1117,0,0.0075091594,0.00750915938988328
trace_1118,0,0.059355833,0.059355832636356354
trace_1119,1,0.99731463,0.002685368061065674
trace_1120,1,0.9937308,0.006269216537475586
trace_1121,1,0.998621,0.0013790130615234375
trace_1122,0,0.009180989,0.009180989116430283
trace_1123,1,0.99574643,0.004253566265106201
trace_1124,1,0.99614066,0.0038593411445617676
trace_1125,0,0.011538843,0.01153884269297123
trace_1126,0,0.44354504,0.44354504346847534
trace_1127,0,0.005339519,0.005339519120752811
trace_1128,1,0.9981034,0.0018966197967529297
trace_1129,1,0.9993868,0.0006132125854492188
trace_1130,0,0.0005804446,0.0005804445827379823
trace_1131,1,0.99708384,0.0029161572456359863
trace_1132,1,0.99180543,0.008194565773010254
trace_1133,1,0.9986368,0.001363217830657959
trace_1134,0,0.009200685,0.00920068472623825
trace_1135,1,0.99628407,0.0037159323692321777
trace_1136,0,0.0016390792,0.0016390791861340404
trace_1137,1,0.9988734,0.0011265873908996582
trace_1138,1,0.99946195,0.0005380511283874512
trace_1139,1,0.99915934,0.0008406639099121094
trace_1140,0,0.0031312958,0.0031312957871705294
trace_1141,1,0.98976266,0.010237336158752441
trace_1142,1,0.9664513,0.033548712730407715
trace_1143,1,0.9980433,0.0019567012786865234
trace_1144,0,0.007683931,0.007683930918574333
trace_1145,0,0.0021944428,0.0021944427862763405
trace_1146,0,0.0023056243,0.00230562430806458
trace_1147,0,0.010544438,0.010544437915086746
trace_1148,0,0.098160505,0.0981605052947998
trace_1149,1,0.9976546,0.0023453831672668457
trace_1150,1,0.9969068,0.0030931830406188965
trace_1151,1,0.99597067,0.004029333591461182
trace_1152,0,0.00076411315,0.0007641131523996592
trace_1153,1,0.9948519,0.005148112773895264
trace_1154,1,0.99750215,0.002497851848602295
trace_1155,0,0.0042327973,0.004232797306030989
trace_1156,1,0.9965378,0.00346219539642334
trace_1157,0,0.0047834255,0.004783425480127335
trace_1158,1,0.95381975,0.04618024826049805
trace_1159,0,0.002040376,0.002040375955402851
trace_1160,0,0.0015573937,0.0015573936980217695
trace_1161,0,0.9814057,0.9814056754112244
trace_1162,1,0.9954391,0.004560887813568115
trace_1163,1,0.98973584,0.010264158248901367
trace_1164,1,0.49150637,0.5084936320781708
trace_1165,0,0.0009825611,0.0009825611487030983
trace_1166,0,0.012116505,0.012116504833102226
trace_1167,0,0.0023277958,0.0023277958389371634
trace_1168,0,0.0057527437,0.005752743687480688
trace_1169,0,0.004588385,0.004588385112583637
trace_1170,1,0.9970293,0.0029706954956054688
trace_1171,0,0.0034055163,0.00340551626868546
trace_1172,0,0.018572638,0.01857263781130314
trace_1173,0,0.0036817908,0.0036817907821387053
trace_1174,1,0.9978619,0.002138078212738037
trace_1175,0,0.005989041,0.005989041179418564
trace_1176,0,0.005966451,0.005966451019048691
trace_1177,1,0.99659747,0.003402531147003174
trace_1178,1,0.9834722,0.016527771949768066
trace_1179,1,0.95422554,0.04577445983886719
trace_1180,0,0.0007729716,0.000772971601691097
trace_1181,1,0.9992873,0.0007126927375793457
trace_1182,0,0.0021608635,0.002160863485187292
trace_1183,0,0.4770954,0.4770953953266144
trace_1184,0,0.005675032,0.005675031803548336
trace_1185,0,0.0026749426,0.0026749426033347845
trace_1186,0,0.003710881,0.003710881108418107
trace_1187,0,0.015308927,0.015308926813304424
trace_1188,1,0.01855668,0.9814433194696903
trace_1189,1,0.34721014,0.6527898609638214
trace_1190,0,0.12769882,0.12769882380962372
trace_1191,1,0.43815005,0.5618499517440796
trace_1192,0,0.9969318,0.996931791305542
trace_1193,0,0.026689097,0.02668909728527069
trace_1194,1,0.99935204,0.0006479620933532715
trace_1195,1,0.9957059,0.004294097423553467
trace_1196,1,0.9991417,0.000858306884765625
trace_1197,1,0.9729317,0.02706831693649292
trace_1198,1,0.99733126,0.00266873836517334
trace_1199,1,0.9975139,0.002486109733581543
trace_1200,1,0.93450505,0.06549495458602905
trace_1201,1,0.9989679,0.001032114028930664
trace_1202,1,0.9986773,0.0013226866722106934
trace_1203,0,0.014240588,0.014240588061511517
trace_1204,1,0.9997129,0.00028711557388305664
trace_1205,0,0.0016250407,0.0016250406624749303
trace_1206,0,0.0015187265,0.001518726465292275
trace_1207,1,0.998961,0.0010390281677246094
trace_1208,1,0.9989497,0.0010502934455871582
trace_1209,1,0.9982987,0.0017012953758239746
trace_1210,0,0.010393728,0.010393727570772171
trace_1211,1,0.9565439,0.043456077575683594
trace_1212,0,0.03062064,0.030620640143752098
trace_1213,1,0.9987458,0.0012542009353637695
trace_1214,1,0.99716455,0.0028354525566101074
trace_1215,0,0.0015078312,0.0015078311553224921
trace_1216,1,0.021795975,0.9782040249556303
trace_1217,1,0.99825734,0.0017426609992980957
trace_1218,1,0.9982262,0.0017737746238708496
trace_1219,1,0.9675509,0.03244912624359131
trace_1220,1,0.9966665,0.0033335089683532715
trace_1221,1,0.956866,0.04313397407531738
trace_1222,1,0.9943837,0.005616307258605957
trace_1223,0,0.001039562,0.0010395620483905077
trace_1224,0,0.0048246183,0.0048246183432638645
trace_1225,1,0.4469786,0.5530214011669159
trace_1226,0,0.032382753,0.03238275274634361
trace_1227,1,0.99855596,0.0014440417289733887
trace_1228,0,0.0013998116,0.001399811590090394
trace_1229,1,0.92363465,0.07636535167694092
trace_1230,0,0.001326285,0.001326284953393042
