traccia,y_Mano,y_predict,delta
trace_0,0,0.003990214,0.003990213852375746
trace_1,1,0.13488556,0.8651144355535507
trace_2,0,0.002368339,0.002368339104577899
trace_3,1,0.98769426,0.012305736541748047
trace_4,1,0.99839693,0.0016030669212341309
trace_5,0,0.0049938373,0.00499383732676506
trace_6,1,0.999286,0.0007140040397644043
trace_7,0,0.41856706,0.41856706142425537
trace_8,1,0.99882346,0.0011765360832214355
trace_9,0,0.0012977899,0.0012977898586541414
trace_10,1,0.3524375,0.6475625038146973
trace_11,1,0.99943644,0.0005635619163513184
trace_12,0,0.37233132,0.37233132123947144
trace_13,0,0.007248843,0.007248843088746071
trace_14,1,0.99785787,0.0021421313285827637
trace_15,0,0.006851717,0.00685171689838171
trace_16,0,0.02941484,0.029414840042591095
trace_17,1,0.9935108,0.006489217281341553
trace_18,1,0.9937304,0.006269574165344238
trace_19,1,0.9938626,0.006137371063232422
trace_20,0,0.0035935224,0.0035935223568230867
trace_21,1,0.9840814,0.015918612480163574
trace_22,1,0.08863451,0.9113654866814613
trace_23,1,0.99585515,0.004144847393035889
trace_24,1,0.99953043,0.00046956539154052734
trace_25,0,0.19504657,0.1950465738773346
trace_26,0,0.009673249,0.00967324897646904
trace_27,0,0.0027248529,0.002724852878600359
trace_28,1,0.9865775,0.013422489166259766
trace_29,0,0.02245873,0.02245873026549816
trace_30,0,0.017091028,0.01709102839231491
trace_31,1,0.9839392,0.016060829162597656
trace_32,0,0.0058625224,0.005862522404640913
trace_33,1,0.9984219,0.0015780925750732422
trace_34,0,0.00071654987,0.0007165498682297766
trace_35,1,0.9993789,0.0006210803985595703
trace_36,0,0.03796711,0.03796710819005966
trace_37,0,0.09210764,0.09210763871669769
trace_38,0,0.010681097,0.010681097395718098
trace_39,1,0.0060951,0.9939048998057842
trace_40,1,0.9957841,0.004215896129608154
trace_41,0,0.0034370876,0.0034370876383036375
trace_42,1,0.9989863,0.0010136961936950684
trace_43,1,0.99738723,0.002612769603729248
trace_44,1,0.99439514,0.005604863166809082
trace_45,1,0.5302452,0.46975481510162354
trace_46,1,0.9929892,0.007010817527770996
trace_47,1,0.9983374,0.001662611961364746
trace_48,1,0.9982895,0.0017104744911193848
trace_49,1,0.9912407,0.00875931978225708
trace_50,1,0.99494547,0.0050545334815979
trace_51,0,0.030900396,0.030900396406650543
trace_52,0,0.0012946337,0.0012946337228640914
trace_53,0,0.0019465643,0.0019465642981231213
trace_54,0,0.017917395,0.017917394638061523
trace_55,1,0.9971424,0.0028576254844665527
trace_56,1,0.99853337,0.0014666318893432617
trace_57,1,0.9972861,0.002713918685913086
trace_58,1,0.9477938,0.052206218242645264
trace_59,1,0.9983485,0.0016515254974365234
trace_60,1,0.998221,0.001779019832611084
trace_61,1,0.9971289,0.002871096134185791
trace_62,1,0.99868435,0.0013156533241271973
trace_63,1,0.9942293,0.005770683288574219
trace_64,1,0.99611676,0.0038832426071166992
trace_65,0,0.03618021,0.03618020936846733
trace_66,0,0.0010879397,0.0010879397159442306
trace_67,1,0.9923382,0.0076618194580078125
trace_68,1,0.99954116,0.00045883655548095703
trace_69,1,0.929617,0.07038301229476929
trace_70,1,0.90089875,0.0991012454032898
trace_71,0,0.0037752558,0.0037752557545900345
trace_72,1,0.9960127,0.003987312316894531
trace_73,1,0.02667844,0.9733215607702732
trace_74,1,0.9980971,0.0019028782844543457
trace_75,1,0.9933169,0.0066831111907958984
trace_76,0,0.0074294345,0.007429434452205896
trace_77,0,0.013191507,0.013191507197916508
trace_78,1,0.0042864736,0.9957135263830423
trace_79,0,0.07832882,0.07832881808280945
trace_80,1,0.9871997,0.012800276279449463
trace_81,1,0.9988595,0.0011404752731323242
trace_82,0,0.0018532658,0.0018532657995820045
trace_83,1,0.99892884,0.001071155071258545
trace_84,0,0.011881016,0.011881016194820404
trace_85,1,0.9950434,0.004956603050231934
trace_86,1,0.9991636,0.0008363723754882812
trace_87,1,0.9992956,0.0007044076919555664
trace_88,1,0.99666613,0.003333866596221924
trace_89,1,0.98520285,0.0147971510887146
trace_90,1,0.98208964,0.017910361289978027
trace_91,1,0.4276421,0.5723578929901123
trace_92,1,0.9947798,0.005220174789428711
trace_93,0,0.94686013,0.946860134601593
trace_94,1,0.99833846,0.001661539077758789
trace_95,0,0.009714699,0.009714699350297451
trace_96,1,0.9966294,0.0033705830574035645
trace_97,1,0.9992071,0.0007929205894470215
trace_98,1,0.9983247,0.0016753077507019043
trace_99,1,0.982771,0.017229020595550537
trace_100,0,0.23245233,0.23245233297348022
trace_101,1,0.99240065,0.007599353790283203
trace_102,0,0.0035074763,0.0035074763000011444
trace_103,0,0.07892036,0.07892035692930222
trace_104,1,0.99796695,0.002033054828643799
trace_105,1,0.99916744,0.0008325576782226562
trace_106,1,0.99623954,0.0037604570388793945
trace_107,0,0.01728278,0.01728278025984764
trace_108,1,0.99925035,0.0007496476173400879
trace_109,1,0.99371403,0.006285965442657471
trace_110,0,0.007512202,0.007512202020734549
trace_111,0,0.35334873,0.3533487319946289
trace_112,1,0.9992613,0.000738680362701416
trace_113,1,0.9974819,0.0025181174278259277
trace_114,0,0.018038806,0.018038805574178696
trace_115,0,0.8984169,0.8984168767929077
trace_116,1,0.9995196,0.00048041343688964844
trace_117,1,0.9127053,0.08729469776153564
trace_118,1,0.9954299,0.004570126533508301
trace_119,0,0.03823087,0.03823086991906166
trace_120,1,0.99904436,0.0009556412696838379
trace_121,1,0.8631882,0.13681179285049438
trace_122,0,0.0011464844,0.001146484399214387
trace_123,0,0.09041218,0.09041217714548111
trace_124,0,0.0037929816,0.003792981617152691
trace_125,0,0.0026360217,0.002636021701619029
trace_126,0,0.008182185,0.008182184770703316
trace_127,0,0.0012888899,0.0012888899073004723
trace_128,0,0.011515789,0.011515788733959198
trace_129,1,0.9987746,0.0012254118919372559
trace_130,0,0.0050079026,0.005007902625948191
trace_131,1,0.9885874,0.011412620544433594
trace_132,1,0.9820333,0.01796668767929077
trace_133,1,0.99484223,0.005157768726348877
trace_134,1,0.99666923,0.0033307671546936035
trace_135,0,0.0012443139,0.0012443138984963298
trace_136,0,0.0065666283,0.006566628348082304
trace_137,1,0.89545435,0.10454565286636353
trace_138,1,0.99765754,0.0023424625396728516
trace_139,0,0.7624143,0.762414276599884
trace_140,0,0.9596836,0.9596835970878601
trace_141,0,0.0755163,0.07551629841327667
trace_142,1,0.95379025,0.046209752559661865
trace_143,1,0.99528885,0.004711151123046875
trace_144,0,0.0017284424,0.0017284423811361194
trace_145,1,0.9981822,0.0018178224563598633
trace_146,0,0.024412896,0.02441289648413658
trace_147,1,0.9637183,0.036281704902648926
trace_148,1,0.04503008,0.9549699202179909
trace_149,1,0.9969247,0.0030753016471862793
trace_150,1,0.9993081,0.0006918907165527344
trace_151,1,0.9986633,0.0013366937637329102
trace_152,1,0.73373693,0.26626306772232056
trace_153,1,0.99723995,0.0027600526809692383
trace_154,0,0.0035007044,0.0035007044207304716
trace_155,1,0.96490324,0.03509676456451416
trace_156,1,0.9920216,0.007978379726409912
trace_157,0,0.0018574055,0.0018574055284261703
trace_158,1,0.9147183,0.08528172969818115
trace_159,1,0.95148236,0.04851764440536499
trace_160,1,0.36508736,0.6349126398563385
trace_161,1,0.99819046,0.001809537410736084
