traccia,y_a_Mano,y_predict,delta
2010-11-09T08:43:01.000001Z.SLCN.HHZ,1,0.99986565,0.00013434886932373047
2010-12-14T13:01:20.000000Z.CUC.HHZ,1,1.0,0.0
2010-12-14T13:01:20.000000Z.SCHR.EHZ,1,1.0,0.0
2010-12-14T13:01:20.000000Z.SIRI.HHZ,1,0.9999999,1.1920928955078125e-07
2010-12-26T21:47:57.000000Z.MTSN.HHZ,0,2.8739629e-05,2.8739628760376945e-05
2010-12-26T21:47:57.000000Z.SALB.HHZ,1,0.99999845,1.5497207641601562e-06
2011-01-02T00:22:41.000000Z.MCEL.HHZ,1,0.9999994,5.960464477539062e-07
2011-01-02T00:22:41.000000Z.MMN.HHZ,0,1.4980847e-06,1.4980846572143491e-06
2011-01-02T00:22:41.000000Z.MTSN.HHZ,0,1.0,1.0
2011-01-02T00:22:41.000000Z.ORI.HHZ,1,0.99999976,2.384185791015625e-07
2011-01-02T00:22:41.000000Z.SALB.HHZ,1,0.9999957,4.291534423828125e-06
2011-01-11T02:44:57.999000Z.CUC.HHZ,1,0.9999783,2.1696090698242188e-05
2011-01-11T02:44:57.999000Z.CEL.HHZ,1,0.00949188,0.9905081195756793
2011-01-11T02:44:57.999000Z.MMN.HHZ,0,0.0001064581,0.00010645810107234865
2011-01-11T02:44:58.000000Z.SALB.HHZ,1,1.0,0.0
2011-01-11T02:44:58.000000Z.SIRI.HHZ,1,0.9999943,5.7220458984375e-06
2011-01-13T10:36:21.000000Z.CUC.HHZ,1,1.0,0.0
2011-01-13T10:36:21.000000Z.CEL.HHZ,0,5.726317e-09,5.726317198195829e-09
2011-01-13T10:36:21.000000Z.MMN.HHZ,0,2.406047e-05,2.40604695136426e-05
2011-01-13T10:36:21.000000Z.SALB.HHZ,1,1.0,0.0
2011-02-10T06:48:46.000000Z.CUC.HHZ,1,1.0,0.0
2011-02-10T06:48:46.000000Z.MMN.HHZ,0,4.638003e-09,4.638002870649416e-09
2011-02-10T06:48:46.000000Z.SCHR.EHZ,0,1.0774849e-06,1.0774848533401382e-06
2011-02-10T06:48:46.000000Z.SIRI.HHZ,1,0.9999981,1.9073486328125e-06
2011-02-17T07:53:09.000000Z.MMN.HHZ,1,0.9999999,1.1920928955078125e-07
2011-02-17T07:53:09.000000Z.SALB.HHZ,1,0.9999987,1.3113021850585938e-06
2011-02-17T07:53:09.000000Z.SCHR.EHZ,0,4.550821e-09,4.550821053328491e-09
2011-02-23T22:26:19.000000Z.CUC.HHZ,0,1.5948572e-10,1.5948571630008956e-10
2011-02-23T22:26:19.000000Z.SALB.HHZ,1,0.9991941,0.0008059144020080566
2011-03-29T11:33:25.000000Z.CUC.HHZ,1,0.9997447,0.00025528669357299805
2011-03-29T11:33:25.000000Z.MMN.HHZ,0,0.8078806,0.8078805804252625
2011-03-29T11:33:25.000000Z.MTSN.HHZ,1,1.0,0.0
2011-03-29T11:33:25.000000Z.SALB.HHZ,1,0.9999958,4.172325134277344e-06
2011-04-02T16:25:29.000000Z.CUC.HHZ,1,1.0,0.0
2011-04-02T16:25:29.000000Z.MMN.HHZ,0,3.6598468e-07,3.65984675454456e-07
2011-04-02T16:25:29.000000Z.MTSN.HHZ,0,0.012945229,0.012945229187607765
2011-04-04T11:38:59.000000Z.CUC.HHZ,1,1.0,0.0
2011-04-04T11:38:59.000000Z.MMN.HHZ,1,0.9999938,6.198883056640625e-06
2011-04-27T00:57:16.998000Z.CUC.HHZ,1,0.99999344,6.556510925292969e-06
2011-04-27T00:57:17.000000Z.SALB.HHZ,1,0.9999974,2.6226043701171875e-06
2011-04-27T00:57:17.000000Z.SIRI.HHZ,1,0.9999995,4.76837158203125e-07
2011-10-14T11:44:11.000000Z.CUC.HHZ,1,1.0,0.0
2011-10-14T11:44:11.000000Z.MMN.HHZ,0,2.0380021e-10,2.0380021281685146e-10
2011-10-14T11:44:11.000000Z.MTSN.HHZ,1,0.9995326,0.0004674196243286133
2011-10-14T11:44:11.000000Z.SALB.HHZ,1,0.99976164,0.0002383589744567871
2011-10-14T11:44:11.000000Z.SLCN.HHZ,1,0.9999995,4.76837158203125e-07
2011-10-15T01:38:52.998000Z.CUC.HHZ,1,1.0,0.0
2011-10-15T01:38:52.998000Z.MMN.HHZ,0,5.364251e-10,5.364251265405073e-10
2011-10-15T01:38:53.000000Z.SALB.HHZ,1,1.0,0.0
2011-10-15T20:32:30.000000Z.CUC.HHZ,1,1.0,0.0
2011-10-15T20:32:30.000000Z.MMN.HHZ,0,2.5497275e-07,2.5497274691588245e-07
2011-10-15T20:32:30.000000Z.MTSN.HHZ,1,0.9999994,5.960464477539062e-07
2011-10-15T20:32:30.000000Z.SALB.HHZ,1,0.9999887,1.1324882507324219e-05
2011-10-19T20:31:26.998000Z.CUC.HHZ,1,1.0,0.0
2011-10-19T20:31:26.998000Z.MMN.HHZ,0,9.43354e-09,9.433540171244204e-09
2011-10-19T20:31:27.000000Z.MTSN.HHZ,1,0.9999982,1.7881393432617188e-06
2011-10-19T20:31:27.000000Z.SALB.HHZ,1,0.9999993,7.152557373046875e-07
2011-10-19T20:31:27.000000Z.SIRI.HHZ,1,0.9999987,1.3113021850585938e-06
2011-11-09T14:32:11.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-09T14:32:11.000000Z.MMN.HHZ,0,1.4416608e-10,1.4416608185019442e-10
2011-11-09T14:32:11.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2011-11-09T14:32:11.000000Z.SCHR.EHZ,1,0.99999976,2.384185791015625e-07
2011-11-09T20:29:11.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-09T20:29:11.000000Z.MMN.HHZ,1,1.0,0.0
2011-11-09T20:29:11.000000Z.SALB.HHZ,1,0.99998474,1.52587890625e-05
2011-11-09T20:29:11.000000Z.SCHR.EHZ,1,1.0,0.0
2011-11-11T20:41:48.000000Z.CUC.HHZ,1,0.9999999,1.1920928955078125e-07
2011-11-11T20:41:48.000000Z.MMN.HHZ,1,1.0,0.0
2011-11-11T20:41:48.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-13T03:55:30.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-13T03:55:30.000000Z.MCEL.HHZ,0,0.0009273232,0.0009273231844417751
2011-11-13T03:55:30.000000Z.SALB.HHZ,1,0.99999976,2.384185791015625e-07
2011-11-13T18:29:34.998000Z.CUC.HHZ,1,1.0,0.0
2011-11-13T18:29:34.998000Z.MMN.HHZ,0,6.050834e-06,6.050834144843975e-06
2011-11-13T18:29:35.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-13T18:29:35.000000Z.SCHR.EHZ,1,0.9999993,7.152557373046875e-07
2011-11-14T04:16:41.000000Z.CUC.HHZ,1,0.99999976,2.384185791015625e-07
2011-11-14T04:16:41.000000Z.MMN.HHZ,1,1.0,0.0
2011-11-14T04:16:41.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-14T04:16:41.000000Z.SCHR.EHZ,1,0.9430853,0.056914687156677246
2011-11-14T13:05:48.000000Z.MMN.HHZ,1,0.99998164,1.8358230590820312e-05
2011-11-14T13:05:49.000000Z.CUC.HHZ,1,0.9989662,0.001033782958984375
2011-11-14T13:05:49.000000Z.SALB.HHZ,1,0.03824349,0.9617565087974072
2011-11-15T17:59:00.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-15T17:59:00.000000Z.SALB.HHZ,1,0.9999666,3.337860107421875e-05
2011-11-16T19:30:20.998000Z.CUC.HHZ,1,1.0,0.0
2011-11-16T19:30:20.998000Z.MMN.HHZ,0,2.7951753e-06,2.7951753054367146e-06
2011-11-16T19:30:21.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-22T20:17:23.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-22T20:17:23.000000Z.MMN.HHZ,1,1.0,0.0
2011-11-22T20:17:23.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-23T14:33:47.999000Z.MGR.HHZ,1,1.0,0.0
2011-11-23T14:33:47.999000Z.MMN.HHZ,0,3.5237485e-06,3.5237485462857876e-06
2011-11-23T14:33:48.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2011-11-23T18:19:15.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-23T18:19:15.000000Z.MMN.HHZ,0,1.9462923e-11,1.946292259302762e-11
2011-11-24T02:12:48.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-24T02:12:48.000000Z.MMN.HHZ,0,2.1780065e-07,2.1780064685117395e-07
2011-11-24T02:12:48.000000Z.MTSN.HHZ,1,1.0,0.0
2011-11-24T02:12:48.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-24T02:12:48.000000Z.SCHR.EHZ,1,0.9999976,2.384185791015625e-06
2011-11-24T11:33:30.999000Z.MMN.HHZ,1,1.0,0.0
2011-11-24T11:33:31.000000Z.SALB.HHZ,1,0.9998288,0.00017118453979492188
2011-11-24T11:58:08.998000Z.CUC.HHZ,1,1.0,0.0
2011-11-24T11:58:08.998000Z.MMN.HHZ,1,0.47630686,0.5236931443214417
2011-11-24T11:58:09.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-24T11:58:09.000000Z.SCHR.EHZ,1,1.0,0.0
2011-11-25T10:26:31.998000Z.CUC.HHZ,1,1.0,0.0
2011-11-25T10:26:31.998000Z.MMN.HHZ,0,6.2242576e-09,6.22425755381073e-09
2011-11-25T10:26:32.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-26T15:39:07.999000Z.CUC.HHZ,1,0.9999993,7.152557373046875e-07
2011-11-26T15:39:07.999000Z.MMN.HHZ,1,1.0,0.0
2011-11-26T15:39:08.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-28T12:24:49.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-28T12:24:49.000000Z.MMN.HHZ,0,4.5047247e-07,4.504724699927465e-07
2011-11-28T12:24:49.000000Z.MTSN.HHZ,0,0.029713392,0.02971339225769043
2011-11-28T12:24:49.000000Z.SALB.HHZ,1,0.9999738,2.6226043701171875e-05
2011-11-28T12:24:49.000000Z.SCHR.EHZ,1,0.99999917,8.344650268554688e-07
2011-11-28T12:24:49.000000Z.SIRI.HHZ,1,0.9999957,4.291534423828125e-06
2011-11-30T21:07:05.000000Z.CUC.HHZ,1,1.0,0.0
2011-11-30T21:07:05.000000Z.MMN.HHZ,1,1.0,0.0
2011-11-30T21:07:05.000000Z.SALB.HHZ,1,1.0,0.0
2011-11-30T21:07:05.000000Z.SCHR.EHZ,1,1.0,0.0
2011-12-01T01:46:04.000000Z.BULG.HHZ,0,0.00035508687,0.00035508687142282724
2011-12-01T01:46:04.000000Z.CET2.HHZ,1,1.0,0.0
2011-12-01T01:46:03.999000Z.CUC.HHZ,1,0.9999999,1.1920928955078125e-07
2011-12-01T01:46:03.999000Z.MMN.HHZ,0,1.2048038e-09,1.2048038122713933e-09
2011-12-01T01:46:04.000000Z.MTSN.HHZ,0,8.06623e-08,8.066230350323167e-08
2011-12-01T01:46:04.000000Z.SALB.HHZ,1,0.9950121,0.004987895488739014
2011-12-01T13:42:29.000001Z.BULG.HHZ,1,0.95039755,0.0496024489402771
2011-12-01T13:42:29.000001Z.CUC.HHZ,1,1.0,0.0
2011-12-01T13:42:29.000001Z.MMN.HHZ,0,1.5537378e-06,1.5537377748842118e-06
2011-12-01T13:42:29.000001Z.MTSN.HHZ,1,1.0,0.0
2011-12-01T13:42:29.000001Z.SALB.HHZ,1,0.9994616,0.0005384087562561035
2011-12-01T13:42:29.000001Z.SCHR.EHZ,1,0.99999964,3.5762786865234375e-07
2011-12-01T13:42:29.000001Z.SIRI.HHZ,1,1.0,0.0
2011-12-01T13:42:29.000001Z.SLCN.HHZ,0,1.3063654e-05,1.3063653568679001e-05
2011-12-01T14:01:02.000000Z.CET2.HHZ,1,1.0,0.0
2011-12-01T14:01:02.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-01T14:01:02.000000Z.ORI.HHZ,1,1.0,0.0
2011-12-01T14:01:02.000000Z.SALB.HHZ,1,1.0,0.0
2011-12-01T14:01:02.000000Z.SCHR.EHZ,1,0.9999913,8.702278137207031e-06
2011-12-01T14:01:02.000000Z.SIRI.HHZ,1,1.0,0.0
2011-12-01T18:02:30.999999Z.CUC.HHZ,1,1.0,0.0
2011-12-01T18:02:30.999999Z.MMN.HHZ,0,2.1810004e-06,2.1810003545397194e-06
2011-12-01T18:02:30.999999Z.SALB.HHZ,1,0.9994717,0.0005282759666442871
2011-12-01T18:02:30.999999Z.SCHR.EHZ,1,1.0,0.0
2011-12-01T18:02:30.999999Z.SIRI.HHZ,1,1.0,0.0
2011-12-02T19:38:29.000000Z.CET2.HHZ,1,0.9999764,2.3603439331054688e-05
2011-12-02T19:38:29.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-02T19:38:29.000000Z.MMN.HHZ,0,9.1816166e-11,9.181616578146645e-11
2011-12-02T19:38:29.000000Z.MTSN.HHZ,1,0.99999905,9.5367431640625e-07
2011-12-02T19:38:29.000000Z.ORI.HHZ,1,0.9999994,5.960464477539062e-07
2011-12-02T19:38:29.000000Z.SALB.HHZ,1,0.9999975,2.5033950805664062e-06
2011-12-02T19:38:29.000000Z.SCHR.EHZ,1,1.0,0.0
2011-12-02T19:38:29.000000Z.SIRI.HHZ,1,1.0,0.0
2011-12-02T21:25:19.999999Z.CET2.HHZ,1,1.0,0.0
2011-12-02T21:25:19.999999Z.CUC.HHZ,1,1.0,0.0
2011-12-02T21:25:19.999999Z.MGR.HHZ,1,1.0,0.0
2011-12-02T21:25:19.999999Z.MMN.HHZ,1,0.9999918,8.225440979003906e-06
2011-12-02T21:25:19.999999Z.ORI.HHZ,1,0.99999964,3.5762786865234375e-07
2011-12-02T21:25:19.999999Z.SALB.HHZ,1,1.0,0.0
2011-12-02T21:25:19.999999Z.SCHR.EHZ,1,1.0,0.0
2011-12-02T21:25:19.999999Z.SIRI.HHZ,1,0.99999845,1.5497207641601562e-06
2011-12-03T06:16:08.000000Z.CET2.HHZ,1,1.0,0.0
2011-12-03T06:16:08.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-03T06:16:08.000000Z.MMN.HHZ,1,1.0,0.0
2011-12-03T06:16:08.000000Z.SALB.HHZ,1,0.99999976,2.384185791015625e-07
2011-12-03T06:16:08.000000Z.SCHR.EHZ,1,1.0,0.0
2011-12-03T06:16:08.000000Z.SLCN.HHZ,1,0.14395753,0.8560424745082855
2011-12-03T23:53:29.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-03T23:53:29.000000Z.MMN.HHZ,0,4.3043576e-07,4.304357617002097e-07
2011-12-03T23:53:29.000000Z.MTSN.HHZ,0,2.0675272e-06,2.06752724807302e-06
2011-12-03T23:53:29.000000Z.SALB.HHZ,1,1.0,0.0
2011-12-07T03:17:29.000000Z.CUC.HHZ,1,0.9999949,5.125999450683594e-06
2011-12-07T03:17:29.000000Z.MMN.HHZ,1,0.99999976,2.384185791015625e-07
2011-12-08T04:58:17.999999Z.CET2.HHZ,0,0.20526561,0.205265611410141
2011-12-08T04:58:17.999999Z.CUC.HHZ,1,1.0,0.0
2011-12-08T04:58:17.999999Z.SALB.HHZ,1,0.99999845,1.5497207641601562e-06
2011-12-08T04:58:17.999999Z.SCHR.EHZ,1,0.99845695,0.0015430450439453125
2011-12-08T04:58:17.999999Z.SIRI.HHZ,1,1.0,0.0
2011-12-10T14:53:09.000000Z.CET2.HHZ,1,0.99999964,3.5762786865234375e-07
2011-12-10T14:53:09.000000Z.CUC.HHZ,1,0.9999999,1.1920928955078125e-07
2011-12-10T14:53:09.000000Z.MMN.HHZ,0,4.3614823e-09,4.361482286441287e-09
2011-12-10T14:53:09.000000Z.MTSN.HHZ,1,1.0,0.0
2011-12-10T14:53:09.000000Z.SALB.HHZ,1,0.9999794,2.0623207092285156e-05
2011-12-12T23:06:49.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-12T23:06:49.000000Z.MMN.HHZ,1,1.0,0.0
2011-12-12T23:06:49.000000Z.SALB.HHZ,1,0.9999994,5.960464477539062e-07
2011-12-13T11:08:03.000000Z.CET2.HHZ,1,1.0,0.0
2011-12-13T11:08:03.000000Z.CUC.HHZ,1,0.99999046,9.5367431640625e-06
2011-12-13T11:08:03.000000Z.MMN.HHZ,0,0.0017777552,0.001777755212970078
2011-12-13T11:08:03.000000Z.MTSN.HHZ,1,0.0002515242,0.9997484757914208
2011-12-13T11:08:03.000000Z.SALB.HHZ,1,1.0,0.0
2011-12-13T11:08:03.000000Z.SCHR.EHZ,1,0.9999999,1.1920928955078125e-07
2011-12-18T11:00:11.000000Z.CUC.HHZ,1,0.99999905,9.5367431640625e-07
2011-12-18T11:00:11.000000Z.MGR.HHZ,0,0.0002810905,0.00028109049890190363
2011-12-18T11:00:11.000000Z.MMN.HHZ,1,1.0,0.0
2011-12-18T11:00:11.000000Z.SALB.HHZ,1,1.0,0.0
2011-12-18T11:00:11.000000Z.SCHR.EHZ,0,2.81549e-09,2.815490063312609e-09
2011-12-20T23:41:43.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-20T23:41:43.000000Z.MMN.HHZ,1,0.5638165,0.43618351221084595
2011-12-20T23:41:43.000000Z.MTSN.HHZ,1,0.99990225,9.775161743164062e-05
2011-12-20T23:41:43.000000Z.SALB.HHZ,1,0.9999995,4.76837158203125e-07
2011-12-22T09:59:45.000000Z.CET2.HHZ,0,5.512081e-07,5.512080747394066e-07
2011-12-22T09:59:45.000000Z.CUC.HHZ,1,0.9999982,1.7881393432617188e-06
2011-12-22T09:59:45.000000Z.MMN.HHZ,1,1.0,0.0
2011-12-23T14:49:13.000000Z.CUC.HHZ,1,0.99999976,2.384185791015625e-07
2011-12-23T14:49:13.000000Z.MMN.HHZ,1,1.0,0.0
2011-12-23T14:49:13.000000Z.MTSN.HHZ,0,8.735481e-07,8.735481173971493e-07
2011-12-23T14:49:13.000000Z.SCHR.EHZ,1,1.0,0.0
2011-12-23T21:53:54.000000Z.CMPR.HHZ,0,0.49643677,0.4964367747306824
2011-12-23T21:53:54.000000Z.CUC.HHZ,1,0.9998336,0.00016641616821289062
2011-12-23T21:53:54.000000Z.MMN.HHZ,1,0.99999964,3.5762786865234375e-07
2011-12-23T21:53:54.000000Z.MTSN.HHZ,0,9.796046e-07,9.796045787879848e-07
2011-12-23T21:53:54.000000Z.SCHR.EHZ,1,1.0,0.0
2011-12-24T14:53:09.000000Z.CET2.HHZ,0,1.37918805e-05,1.3791880519420374e-05
2011-12-24T14:53:09.000000Z.CUC.HHZ,1,0.982735,0.017265021800994873
2011-12-24T14:53:09.000000Z.MTSN.HHZ,1,0.999995,5.0067901611328125e-06
2011-12-24T14:53:09.000000Z.SALB.HHZ,1,0.9999988,1.1920928955078125e-06
2011-12-24T14:53:09.000000Z.SCHR.EHZ,1,1.0,0.0
2011-12-24T20:17:32.000001Z.CUC.HHZ,1,1.0,0.0
2011-12-24T20:17:32.000001Z.MGR.HHZ,1,1.0,0.0
2011-12-24T20:17:32.000001Z.MMN.HHZ,1,1.0,0.0
2011-12-24T20:17:32.000001Z.SALB.HHZ,1,1.0,0.0
2011-12-27T01:18:16.000001Z.CET2.HHZ,1,1.0,0.0
2011-12-27T01:18:16.000001Z.CUC.HHZ,1,1.0,0.0
2011-12-27T01:18:16.000001Z.MGR.HHZ,1,6.3701686e-05,0.9999362983144238
2011-12-27T01:18:16.000001Z.MMN.HHZ,0,5.8388467e-09,5.838846739436576e-09
2011-12-27T01:18:16.000001Z.ORI.HHZ,1,0.99999774,2.2649765014648438e-06
2011-12-27T01:18:16.000001Z.SALB.HHZ,1,1.0,0.0
2011-12-27T01:18:16.000001Z.SIRI.HHZ,1,0.07085746,0.9291425421833992
2011-12-30T16:43:04.000000Z.CET2.HHZ,1,0.7362944,0.26370561122894287
2011-12-30T16:43:04.000000Z.CUC.HHZ,1,1.0,0.0
2011-12-30T16:43:04.000000Z.MMN.HHZ,0,0.004031289,0.004031288903206587
2011-12-30T16:43:04.000000Z.SALB.HHZ,1,0.9999999,1.1920928955078125e-07
2011-12-30T16:43:04.000000Z.SCHR.EHZ,1,1.0,0.0
